appcategory_id,appid,category_id,weights
80630,885180,19,1.0
80631,885190,19,1.0
80632,885220,19,1.0
80633,885240,19,0.3333333333333333
80634,885240,21,0.3333333333333333
80635,885240,23,0.3333333333333333
80636,885290,19,1.0
80637,885310,10,0.3333333333333333
80638,885310,18,0.3333333333333333
80639,885310,19,0.3333333333333333
80640,885320,19,0.5
80641,885320,21,0.5
80642,885380,19,0.5
80643,885380,21,0.5
80644,885390,19,0.5
80645,885390,21,0.5
80646,885470,19,1.0
80647,885570,14,0.5
80648,885570,16,0.5
80649,885590,5,0.5
80650,885590,19,0.5
80651,885600,19,1.0
80652,885630,19,1.0
80653,885640,19,0.5
80654,885640,21,0.5
80655,885650,19,1.0
80656,885690,19,0.5
80657,885690,21,0.5
80658,885730,16,0.5
80659,885730,19,0.5
80660,885780,19,0.3333333333333333
80661,885780,21,0.3333333333333333
80662,885780,22,0.3333333333333333
80663,885790,6,0.5
80664,885790,19,0.5
80665,885810,5,0.5
80666,885810,19,0.5
80667,885950,4,0.14285714285714285
80668,885950,14,0.14285714285714285
80669,885950,15,0.14285714285714285
80670,885950,16,0.14285714285714285
80671,885950,19,0.14285714285714285
80672,885950,21,0.14285714285714285
80673,885950,23,0.14285714285714285
80674,886010,5,0.3333333333333333
80675,886010,19,0.3333333333333333
80676,886010,21,0.3333333333333333
80677,886020,19,1.0
80678,886040,19,1.0
80679,886070,19,0.5
80680,886070,21,0.5
80681,886180,1,0.25
80682,886180,19,0.25
80683,886180,21,0.25
80684,886180,22,0.25
80685,886200,2,0.125
80686,886200,5,0.125
80687,886200,9,0.125
80688,886200,10,0.125
80689,886200,14,0.125
80690,886200,15,0.125
80691,886200,16,0.125
80692,886200,18,0.125
80693,886230,19,0.5
80694,886230,21,0.5
80695,886250,16,1.0
80696,886270,19,1.0
80697,886290,19,1.0
80698,886300,19,1.0
80699,886310,17,0.5
80700,886310,19,0.5
80701,886330,2,0.1111111111111111
80702,886330,9,0.1111111111111111
80703,886330,10,0.1111111111111111
80704,886330,14,0.1111111111111111
80705,886330,15,0.1111111111111111
80706,886330,16,0.1111111111111111
80707,886330,19,0.1111111111111111
80708,886330,22,0.1111111111111111
80709,886330,26,0.1111111111111111
80710,886350,19,1.0
80711,886360,19,1.0
80712,886370,15,0.3333333333333333
80713,886370,16,0.3333333333333333
80714,886370,19,0.3333333333333333
80715,886380,19,0.25
80716,886380,20,0.25
80717,886380,21,0.25
80718,886380,23,0.25
80719,886390,5,0.2
80720,886390,19,0.2
80721,886390,21,0.2
80722,886390,22,0.2
80723,886390,23,0.2
80724,886450,19,0.5
80725,886450,21,0.5
80726,886460,5,0.16666666666666666
80727,886460,9,0.16666666666666666
80728,886460,10,0.16666666666666666
80729,886460,18,0.16666666666666666
80730,886460,19,0.16666666666666666
80731,886460,21,0.16666666666666666
80732,886470,19,1.0
80733,886490,19,1.0
80734,886520,2,0.2
80735,886520,10,0.2
80736,886520,14,0.2
80737,886520,16,0.2
80738,886520,19,0.2
80739,886580,17,0.5
80740,886580,19,0.5
80741,886590,19,1.0
80742,886600,19,0.25
80743,886600,21,0.25
80744,886600,22,0.25
80745,886600,23,0.25
80746,886610,9,0.2
80747,886610,10,0.2
80748,886610,17,0.2
80749,886610,18,0.2
80750,886610,19,0.2
80751,886630,10,0.16666666666666666
80752,886630,14,0.16666666666666666
80753,886630,16,0.16666666666666666
80754,886630,17,0.16666666666666666
80755,886630,19,0.16666666666666666
80756,886630,21,0.16666666666666666
80757,886670,5,0.14285714285714285
80758,886670,9,0.14285714285714285
80759,886670,10,0.14285714285714285
80760,886670,14,0.14285714285714285
80761,886670,18,0.14285714285714285
80762,886670,19,0.14285714285714285
80763,886670,21,0.14285714285714285
80764,886730,17,0.3333333333333333
80765,886730,19,0.3333333333333333
80766,886730,21,0.3333333333333333
80767,886780,17,0.3333333333333333
80768,886780,19,0.3333333333333333
80769,886780,21,0.3333333333333333
80770,886820,17,0.3333333333333333
80771,886820,19,0.3333333333333333
80772,886820,21,0.3333333333333333
80773,886830,19,0.5
80774,886830,21,0.5
80775,886900,19,0.5
80776,886900,21,0.5
80777,886950,19,0.5
80778,886950,21,0.5
80779,886960,14,0.2
80780,886960,17,0.2
80781,886960,19,0.2
80782,886960,21,0.2
80783,886960,22,0.2
80784,886970,19,1.0
80785,887060,5,0.3333333333333333
80786,887060,19,0.3333333333333333
80787,887060,21,0.3333333333333333
80788,887160,19,0.3333333333333333
80789,887160,21,0.3333333333333333
80790,887160,22,0.3333333333333333
80791,887170,2,0.14285714285714285
80792,887170,5,0.14285714285714285
80793,887170,9,0.14285714285714285
80794,887170,10,0.14285714285714285
80795,887170,14,0.14285714285714285
80796,887170,18,0.14285714285714285
80797,887170,19,0.14285714285714285
80798,887280,17,0.5
80799,887280,19,0.5
80800,887300,19,1.0
80801,887340,5,0.3333333333333333
80802,887340,19,0.3333333333333333
80803,887340,21,0.3333333333333333
80804,887370,19,0.3333333333333333
80805,887370,21,0.3333333333333333
80806,887370,22,0.3333333333333333
80807,887400,5,0.3333333333333333
80808,887400,19,0.3333333333333333
80809,887400,21,0.3333333333333333
80810,887440,19,1.0
80811,887510,17,0.5
80812,887510,19,0.5
80813,887520,16,1.0
80814,887530,19,0.5
80815,887530,22,0.5
80816,887550,19,1.0
80817,887590,19,1.0
80818,887630,19,0.5
80819,887630,21,0.5
80820,887660,19,0.5
80821,887660,21,0.5
80822,887710,19,1.0
80823,887730,5,0.25
80824,887730,19,0.25
80825,887730,22,0.25
80826,887730,23,0.25
80827,887740,14,0.3333333333333333
80828,887740,16,0.3333333333333333
80829,887740,19,0.3333333333333333
80830,887750,19,0.3333333333333333
80831,887750,21,0.3333333333333333
80832,887750,22,0.3333333333333333
80833,887800,5,0.14285714285714285
80834,887800,10,0.14285714285714285
80835,887800,14,0.14285714285714285
80836,887800,16,0.14285714285714285
80837,887800,19,0.14285714285714285
80838,887800,21,0.14285714285714285
80839,887800,22,0.14285714285714285
80840,887820,19,0.5
80841,887820,21,0.5
80842,887850,19,0.5
80843,887850,21,0.5
80844,887870,5,0.5
80845,887870,19,0.5
80846,887880,5,0.25
80847,887880,19,0.25
80848,887880,21,0.25
80849,887880,22,0.25
80850,887890,19,1.0
80851,887900,19,1.0
80852,887930,19,1.0
80853,887950,19,1.0
80854,887960,19,1.0
80855,887970,5,0.25
80856,887970,19,0.25
80857,887970,21,0.25
80858,887970,22,0.25
80859,888010,1,0.3333333333333333
80860,888010,19,0.3333333333333333
80861,888010,21,0.3333333333333333
80862,888030,19,0.3333333333333333
80863,888030,21,0.3333333333333333
80864,888030,23,0.3333333333333333
80865,888040,10,0.3333333333333333
80866,888040,19,0.3333333333333333
80867,888040,22,0.3333333333333333
80868,888070,19,1.0
80869,888090,19,0.5
80870,888090,21,0.5
80871,888220,19,0.5
80872,888220,22,0.5
80873,888250,14,0.5
80874,888250,17,0.5
80875,888260,19,1.0
80876,888310,9,0.25
80877,888310,10,0.25
80878,888310,18,0.25
80879,888310,19,0.25
80880,888380,19,0.5
80881,888380,23,0.5
80882,888400,14,0.5
80883,888400,16,0.5
80884,888480,19,0.5
80885,888480,21,0.5
80886,888540,19,1.0
80887,888560,17,0.5
80888,888560,19,0.5
80889,888570,19,0.5
80890,888570,22,0.5
80891,888610,19,1.0
80892,888620,19,1.0
80893,888630,5,0.25
80894,888630,19,0.25
80895,888630,21,0.25
80896,888630,22,0.25
80897,888640,19,1.0
80898,888670,5,0.3333333333333333
80899,888670,19,0.3333333333333333
80900,888670,21,0.3333333333333333
80901,888690,19,0.5
80902,888690,21,0.5
80903,888710,19,0.3333333333333333
80904,888710,21,0.3333333333333333
80905,888710,22,0.3333333333333333
80906,888740,19,1.0
80907,888750,19,1.0
80908,888760,5,0.5
80909,888760,19,0.5
80910,888790,19,0.25
80911,888790,21,0.25
80912,888790,22,0.25
80913,888790,24,0.25
80914,888800,5,0.3333333333333333
80915,888800,19,0.3333333333333333
80916,888800,21,0.3333333333333333
80917,888810,5,0.5
80918,888810,19,0.5
80919,888900,17,0.3333333333333333
80920,888900,19,0.3333333333333333
80921,888900,21,0.3333333333333333
80922,888970,10,0.25
80923,888970,14,0.25
80924,888970,18,0.25
80925,888970,19,0.25
80926,888990,17,0.5
80927,888990,19,0.5
80928,889030,1,0.3333333333333333
80929,889030,19,0.3333333333333333
80930,889030,21,0.3333333333333333
80931,889040,6,0.2
80932,889040,14,0.2
80933,889040,16,0.2
80934,889040,17,0.2
80935,889040,19,0.2
80936,889080,19,0.3333333333333333
80937,889080,21,0.3333333333333333
80938,889080,26,0.3333333333333333
80939,889100,17,0.3333333333333333
80940,889100,21,0.3333333333333333
80941,889100,22,0.3333333333333333
80942,889150,14,0.5
80943,889150,16,0.5
80944,889170,17,0.5
80945,889170,19,0.5
80946,889210,19,1.0
80947,889220,19,1.0
80948,889240,19,0.5
80949,889240,22,0.5
80950,889260,2,0.2
80951,889260,9,0.2
80952,889260,10,0.2
80953,889260,17,0.2
80954,889260,18,0.2
80955,889290,19,1.0
80956,889320,19,1.0
80957,889400,5,0.25
80958,889400,14,0.25
80959,889400,16,0.25
80960,889400,19,0.25
80961,889450,5,0.5
80962,889450,19,0.5
80963,889460,14,0.3333333333333333
80964,889460,16,0.3333333333333333
80965,889460,19,0.3333333333333333
80966,889470,19,1.0
80967,889480,19,0.5
80968,889480,22,0.5
80969,889510,17,0.2
80970,889510,19,0.2
80971,889510,21,0.2
80972,889510,22,0.2
80973,889510,24,0.2
80974,889520,5,0.5
80975,889520,19,0.5
80976,889530,7,0.25
80977,889530,19,0.25
80978,889530,21,0.25
80979,889530,22,0.25
80980,889600,17,0.25
80981,889600,19,0.25
80982,889600,21,0.25
80983,889600,22,0.25
80984,889720,19,0.5
80985,889720,21,0.5
80986,889730,4,0.2
80987,889730,6,0.2
80988,889730,11,0.2
80989,889730,16,0.2
80990,889730,19,0.2
80991,889740,17,0.5
80992,889740,19,0.5
80993,889760,19,1.0
80994,889770,5,0.5
80995,889770,19,0.5
80996,889790,5,0.25
80997,889790,19,0.25
80998,889790,21,0.25
80999,889790,22,0.25
81000,889850,19,1.0
81001,889970,19,1.0
81002,889990,19,0.5
81003,889990,21,0.5
81004,890070,19,1.0
81005,890110,16,1.0
81006,890130,10,0.25
81007,890130,19,0.25
81008,890130,20,0.25
81009,890130,21,0.25
81010,890180,14,0.3333333333333333
81011,890180,16,0.3333333333333333
81012,890180,19,0.3333333333333333
81013,890210,19,0.5
81014,890210,21,0.5
81015,890220,17,0.3333333333333333
81016,890220,19,0.3333333333333333
81017,890220,21,0.3333333333333333
81018,890280,19,1.0
81019,890300,19,1.0
81020,890310,5,0.2
81021,890310,10,0.2
81022,890310,18,0.2
81023,890310,19,0.2
81024,890310,21,0.2
81025,890340,19,0.5
81026,890340,21,0.5
81027,890400,6,0.25
81028,890400,11,0.25
81029,890400,15,0.25
81030,890400,16,0.25
81031,890470,5,0.5
81032,890470,19,0.5
81033,890500,19,0.5
81034,890500,21,0.5
81035,890570,19,1.0
81036,890590,19,0.5
81037,890590,21,0.5
81038,890630,5,0.25
81039,890630,19,0.25
81040,890630,21,0.25
81041,890630,22,0.25
81042,890640,19,0.5
81043,890640,21,0.5
81044,890680,19,1.0
81045,890710,19,0.25
81046,890710,21,0.25
81047,890710,23,0.25
81048,890710,26,0.25
81049,890740,7,0.3333333333333333
81050,890740,19,0.3333333333333333
81051,890740,21,0.3333333333333333
81052,890750,19,0.5
81053,890750,21,0.5
81054,890780,19,1.0
81055,890800,19,1.0
81056,890820,6,0.2
81057,890820,11,0.2
81058,890820,14,0.2
81059,890820,15,0.2
81060,890820,16,0.2
81061,890880,19,0.5
81062,890880,21,0.5
81063,890900,17,0.5
81064,890900,19,0.5
81065,890910,19,1.0
81066,890920,19,1.0
81067,890930,10,0.25
81068,890930,14,0.25
81069,890930,17,0.25
81070,890930,18,0.25
81071,890940,17,0.5
81072,890940,19,0.5
81073,890970,17,0.3333333333333333
81074,890970,19,0.3333333333333333
81075,890970,21,0.3333333333333333
81076,891050,19,1.0
81077,891090,14,0.3333333333333333
81078,891090,16,0.3333333333333333
81079,891090,19,0.3333333333333333
81080,891100,19,0.5
81081,891100,21,0.5
81082,891110,2,0.2
81083,891110,14,0.2
81084,891110,15,0.2
81085,891110,16,0.2
81086,891110,19,0.2
81087,891120,19,1.0
81088,891130,5,0.25
81089,891130,19,0.25
81090,891130,21,0.25
81091,891130,23,0.25
81092,891150,19,1.0
81093,891180,5,0.5
81094,891180,19,0.5
81095,891190,5,0.3333333333333333
81096,891190,10,0.3333333333333333
81097,891190,18,0.3333333333333333
81098,891200,19,1.0
81099,891220,10,0.25
81100,891220,14,0.25
81101,891220,16,0.25
81102,891220,19,0.25
81103,891270,19,1.0
81104,891310,20,0.3333333333333333
81105,891310,21,0.3333333333333333
81106,891310,23,0.3333333333333333
81107,891320,19,1.0
81108,891330,5,0.2
81109,891330,14,0.2
81110,891330,16,0.2
81111,891330,19,0.2
81112,891330,21,0.2
81113,891340,9,0.2
81114,891340,10,0.2
81115,891340,17,0.2
81116,891340,19,0.2
81117,891340,21,0.2
81118,891350,19,1.0
81119,891380,19,0.5
81120,891380,21,0.5
81121,891470,18,0.5
81122,891470,19,0.5
81123,891510,19,0.5
81124,891510,24,0.5
81125,891570,19,0.5
81126,891570,21,0.5
81127,891580,19,0.5
81128,891580,21,0.5
81129,891590,19,0.5
81130,891590,21,0.5
81131,891600,19,0.5
81132,891600,21,0.5
81133,891610,19,0.5
81134,891610,21,0.5
81135,891620,19,0.5
81136,891620,21,0.5
81137,891640,19,0.5
81138,891640,21,0.5
81139,891650,19,0.5
81140,891650,21,0.5
81141,891670,19,0.5
81142,891670,21,0.5
81143,891700,19,1.0
81144,891710,19,1.0
81145,891720,19,1.0
81146,891790,5,0.16666666666666666
81147,891790,19,0.16666666666666666
81148,891790,20,0.16666666666666666
81149,891790,21,0.16666666666666666
81150,891790,22,0.16666666666666666
81151,891790,23,0.16666666666666666
81152,891850,19,0.5
81153,891850,21,0.5
81154,891860,6,0.5
81155,891860,19,0.5
81156,891870,19,0.5
81157,891870,21,0.5
81158,891890,5,0.3333333333333333
81159,891890,19,0.3333333333333333
81160,891890,21,0.3333333333333333
81161,891920,19,0.5
81162,891920,21,0.5
81163,891950,4,0.25
81164,891950,6,0.25
81165,891950,14,0.25
81166,891950,16,0.25
81167,891960,1,0.5
81168,891960,19,0.5
81169,892020,17,0.3333333333333333
81170,892020,19,0.3333333333333333
81171,892020,21,0.3333333333333333
81172,892130,2,0.125
81173,892130,9,0.125
81174,892130,10,0.125
81175,892130,14,0.125
81176,892130,15,0.125
81177,892130,16,0.125
81178,892130,19,0.125
81179,892130,21,0.125
81180,892170,7,0.5
81181,892170,19,0.5
81182,892180,19,1.0
81183,892210,19,0.3333333333333333
81184,892210,21,0.3333333333333333
81185,892210,24,0.3333333333333333
81186,892380,19,1.0
81187,892420,19,1.0
81188,892440,4,0.3333333333333333
81189,892440,16,0.3333333333333333
81190,892440,19,0.3333333333333333
81191,892470,19,1.0
81192,892490,10,0.16666666666666666
81193,892490,14,0.16666666666666666
81194,892490,18,0.16666666666666666
81195,892490,19,0.16666666666666666
81196,892490,21,0.16666666666666666
81197,892490,22,0.16666666666666666
81198,892510,2,0.16666666666666666
81199,892510,14,0.16666666666666666
81200,892510,15,0.16666666666666666
81201,892510,16,0.16666666666666666
81202,892510,19,0.16666666666666666
81203,892510,23,0.16666666666666666
81204,892550,19,0.3333333333333333
81205,892550,21,0.3333333333333333
81206,892550,23,0.3333333333333333
81207,892560,19,1.0
81208,892630,5,0.25
81209,892630,19,0.25
81210,892630,21,0.25
81211,892630,22,0.25
81212,892640,19,0.3333333333333333
81213,892640,21,0.3333333333333333
81214,892640,23,0.3333333333333333
81215,892650,19,0.5
81216,892650,21,0.5
81217,892690,19,1.0
81218,892760,19,0.5
81219,892760,22,0.5
81220,892780,19,1.0
81221,892830,5,0.25
81222,892830,19,0.25
81223,892830,21,0.25
81224,892830,22,0.25
81225,892880,19,0.5
81226,892880,21,0.5
81227,892900,8,0.5
81228,892900,26,0.5
81229,892910,5,0.5
81230,892910,19,0.5
81231,892930,5,0.25
81232,892930,19,0.25
81233,892930,21,0.25
81234,892930,22,0.25
81235,892960,6,0.3333333333333333
81236,892960,16,0.3333333333333333
81237,892960,19,0.3333333333333333
81238,893010,19,0.5
81239,893010,22,0.5
81240,893020,19,1.0
81241,893030,17,0.25
81242,893030,19,0.25
81243,893030,21,0.25
81244,893030,24,0.25
81245,893040,19,0.5
81246,893040,21,0.5
81247,893050,4,0.16666666666666666
81248,893050,6,0.16666666666666666
81249,893050,14,0.16666666666666666
81250,893050,16,0.16666666666666666
81251,893050,19,0.16666666666666666
81252,893050,21,0.16666666666666666
81253,893060,19,0.5
81254,893060,21,0.5
81255,893070,17,0.5
81256,893070,19,0.5
81257,893090,19,1.0
81258,893140,19,0.5
81259,893140,21,0.5
81260,893150,5,0.2
81261,893150,10,0.2
81262,893150,14,0.2
81263,893150,18,0.2
81264,893150,19,0.2
81265,893170,19,1.0
81266,893180,5,0.14285714285714285
81267,893180,10,0.14285714285714285
81268,893180,19,0.14285714285714285
81269,893180,21,0.14285714285714285
81270,893180,22,0.14285714285714285
81271,893180,23,0.14285714285714285
81272,893180,24,0.14285714285714285
81273,893330,17,0.5
81274,893330,19,0.5
81275,893350,5,0.3333333333333333
81276,893350,19,0.3333333333333333
81277,893350,21,0.3333333333333333
81278,893390,11,1.0
81279,893450,17,0.5
81280,893450,19,0.5
81281,893460,19,1.0
81282,893470,19,0.5
81283,893470,21,0.5
81284,893480,19,1.0
81285,893490,19,1.0
81286,893510,19,0.3333333333333333
81287,893510,21,0.3333333333333333
81288,893510,23,0.3333333333333333
81289,893520,6,0.5
81290,893520,16,0.5
81291,893560,19,1.0
81292,893570,6,0.5
81293,893570,19,0.5
81294,893590,18,0.5
81295,893590,19,0.5
81296,893610,17,0.3333333333333333
81297,893610,19,0.3333333333333333
81298,893610,21,0.3333333333333333
81299,893620,5,0.5
81300,893620,19,0.5
81301,893640,19,1.0
81302,893650,19,0.5
81303,893650,21,0.5
81304,893680,17,0.25
81305,893680,19,0.25
81306,893680,21,0.25
81307,893680,22,0.25
81308,893690,2,0.16666666666666666
81309,893690,9,0.16666666666666666
81310,893690,17,0.16666666666666666
81311,893690,19,0.16666666666666666
81312,893690,21,0.16666666666666666
81313,893690,22,0.16666666666666666
81314,893710,17,0.5
81315,893710,19,0.5
81316,893730,19,0.5
81317,893730,21,0.5
81318,893740,19,0.5
81319,893740,21,0.5
81320,893790,5,0.3333333333333333
81321,893790,19,0.3333333333333333
81322,893790,21,0.3333333333333333
81323,893870,2,0.25
81324,893870,14,0.25
81325,893870,17,0.25
81326,893870,19,0.25
81327,893940,10,0.2
81328,893940,17,0.2
81329,893940,18,0.2
81330,893940,19,0.2
81331,893940,21,0.2
81332,893960,19,1.0
81333,894000,5,0.16666666666666666
81334,894000,19,0.16666666666666666
81335,894000,20,0.16666666666666666
81336,894000,21,0.16666666666666666
81337,894000,22,0.16666666666666666
81338,894000,23,0.16666666666666666
81339,894010,16,0.3333333333333333
81340,894010,19,0.3333333333333333
81341,894010,21,0.3333333333333333
81342,894050,17,0.3333333333333333
81343,894050,19,0.3333333333333333
81344,894050,21,0.3333333333333333
81345,894070,19,0.5
81346,894070,21,0.5
81347,894110,17,0.2
81348,894110,19,0.2
81349,894110,20,0.2
81350,894110,21,0.2
81351,894110,22,0.2
81352,894120,19,1.0
81353,894160,5,0.5
81354,894160,19,0.5
81355,894270,19,0.3333333333333333
81356,894270,20,0.3333333333333333
81357,894270,21,0.3333333333333333
81358,894310,19,0.5
81359,894310,21,0.5
81360,894330,19,1.0
81361,894340,7,0.2
81362,894340,19,0.2
81363,894340,20,0.2
81364,894340,22,0.2
81365,894340,23,0.2
81366,894380,19,1.0
81367,894390,1,0.2
81368,894390,19,0.2
81369,894390,20,0.2
81370,894390,21,0.2
81371,894390,26,0.2
81372,894420,17,0.2
81373,894420,19,0.2
81374,894420,21,0.2
81375,894420,22,0.2
81376,894420,23,0.2
81377,894450,19,1.0
81378,894460,19,0.5
81379,894460,21,0.5
81380,894540,19,1.0
81381,894570,5,0.2
81382,894570,19,0.2
81383,894570,21,0.2
81384,894570,22,0.2
81385,894570,23,0.2
81386,894630,19,0.5
81387,894630,21,0.5
81388,894730,19,1.0
81389,894740,17,0.25
81390,894740,19,0.25
81391,894740,21,0.25
81392,894740,22,0.25
81393,894750,17,0.3333333333333333
81394,894750,19,0.3333333333333333
81395,894750,21,0.3333333333333333
81396,894790,19,1.0
81397,894820,19,1.0
81398,894830,2,0.16666666666666666
81399,894830,6,0.16666666666666666
81400,894830,14,0.16666666666666666
81401,894830,15,0.16666666666666666
81402,894830,16,0.16666666666666666
81403,894830,22,0.16666666666666666
81404,894890,19,1.0
81405,894900,19,0.5
81406,894900,21,0.5
81407,894920,19,1.0
81408,894930,17,0.5
81409,894930,19,0.5
81410,895060,19,1.0
81411,895080,11,0.3333333333333333
81412,895080,14,0.3333333333333333
81413,895080,16,0.3333333333333333
81414,895120,19,0.5
81415,895120,21,0.5
81416,895140,5,0.14285714285714285
81417,895140,10,0.14285714285714285
81418,895140,14,0.14285714285714285
81419,895140,16,0.14285714285714285
81420,895140,18,0.14285714285714285
81421,895140,19,0.14285714285714285
81422,895140,22,0.14285714285714285
81423,895150,6,0.3333333333333333
81424,895150,14,0.3333333333333333
81425,895150,16,0.3333333333333333
81426,895170,7,0.5
81427,895170,19,0.5
81428,895180,17,0.3333333333333333
81429,895180,19,0.3333333333333333
81430,895180,22,0.3333333333333333
81431,895210,19,1.0
81432,895220,19,0.5
81433,895220,21,0.5
81434,895330,19,0.5
81435,895330,21,0.5
81436,895360,19,1.0
81437,895370,10,0.14285714285714285
81438,895370,14,0.14285714285714285
81439,895370,16,0.14285714285714285
81440,895370,17,0.14285714285714285
81441,895370,18,0.14285714285714285
81442,895370,19,0.14285714285714285
81443,895370,21,0.14285714285714285
81444,895380,19,1.0
81445,895420,19,0.25
81446,895420,21,0.25
81447,895420,22,0.25
81448,895420,24,0.25
81449,895430,19,0.5
81450,895430,21,0.5
81451,895470,19,1.0
81452,895550,19,1.0
81453,895570,19,0.5
81454,895570,21,0.5
81455,895580,19,0.5
81456,895580,21,0.5
81457,895600,5,0.25
81458,895600,19,0.25
81459,895600,21,0.25
81460,895600,22,0.25
81461,895610,10,0.25
81462,895610,17,0.25
81463,895610,18,0.25
81464,895610,19,0.25
81465,895650,19,0.5
81466,895650,23,0.5
81467,895670,4,0.25
81468,895670,6,0.25
81469,895670,16,0.25
81470,895670,17,0.25
81471,895710,19,1.0
81472,895750,5,0.5
81473,895750,19,0.5
81474,895820,19,0.5
81475,895820,22,0.5
81476,895850,19,0.3333333333333333
81477,895850,21,0.3333333333333333
81478,895850,22,0.3333333333333333
81479,895860,19,0.3333333333333333
81480,895860,21,0.3333333333333333
81481,895860,22,0.3333333333333333
81482,895890,19,0.5
81483,895890,23,0.5
81484,895920,19,0.5
81485,895920,21,0.5
81486,895930,19,0.5
81487,895930,21,0.5
81488,895940,19,1.0
81489,895960,5,0.3333333333333333
81490,895960,19,0.3333333333333333
81491,895960,21,0.3333333333333333
81492,895980,19,1.0
81493,895990,19,1.0
81494,896030,19,0.5
81495,896030,22,0.5
81496,896040,5,0.3333333333333333
81497,896040,19,0.3333333333333333
81498,896040,21,0.3333333333333333
81499,896070,2,0.2
81500,896070,15,0.2
81501,896070,17,0.2
81502,896070,19,0.2
81503,896070,21,0.2
81504,896110,19,1.0
81505,896160,19,0.25
81506,896160,21,0.25
81507,896160,22,0.25
81508,896160,24,0.25
81509,896170,19,0.5
81510,896170,22,0.5
81511,896180,19,1.0
81512,896220,17,0.5
81513,896220,19,0.5
81514,896240,5,0.5
81515,896240,19,0.5
81516,896340,5,0.25
81517,896340,19,0.25
81518,896340,21,0.25
81519,896340,22,0.25
81520,896350,7,0.5
81521,896350,19,0.5
81522,896370,17,0.5
81523,896370,19,0.5
81524,896380,17,0.3333333333333333
81525,896380,19,0.3333333333333333
81526,896380,21,0.3333333333333333
81527,896400,17,0.25
81528,896400,19,0.25
81529,896400,21,0.25
81530,896400,23,0.25
81531,896420,18,0.5
81532,896420,19,0.5
81533,896460,5,0.25
81534,896460,19,0.25
81535,896460,21,0.25
81536,896460,24,0.25
81537,896500,19,0.5
81538,896500,21,0.5
81539,896510,11,0.3333333333333333
81540,896510,14,0.3333333333333333
81541,896510,16,0.3333333333333333
81542,896550,17,0.25
81543,896550,19,0.25
81544,896550,21,0.25
81545,896550,22,0.25
81546,896570,19,0.5
81547,896570,21,0.5
81548,896590,6,0.3333333333333333
81549,896590,11,0.3333333333333333
81550,896590,21,0.3333333333333333
81551,896650,2,0.2
81552,896650,9,0.2
81553,896650,10,0.2
81554,896650,14,0.2
81555,896650,19,0.2
81556,896700,19,1.0
81557,896730,19,0.5
81558,896730,21,0.5
81559,896850,14,0.3333333333333333
81560,896850,16,0.3333333333333333
81561,896850,19,0.3333333333333333
81562,896860,19,0.5
81563,896860,21,0.5
81564,896880,2,0.14285714285714285
81565,896880,14,0.14285714285714285
81566,896880,15,0.14285714285714285
81567,896880,16,0.14285714285714285
81568,896880,19,0.14285714285714285
81569,896880,20,0.14285714285714285
81570,896880,21,0.14285714285714285
81571,896890,19,0.5
81572,896890,21,0.5
81573,896960,5,0.3333333333333333
81574,896960,19,0.3333333333333333
81575,896960,21,0.3333333333333333
81576,896970,19,1.0
81577,896990,19,1.0
81578,897000,19,1.0
81579,897010,19,1.0
81580,897020,19,1.0
81581,897030,1,0.25
81582,897030,5,0.25
81583,897030,19,0.25
81584,897030,21,0.25
81585,897040,19,1.0
81586,897100,19,0.5
81587,897100,21,0.5
81588,897210,19,1.0
81589,897270,19,1.0
81590,897290,6,0.3333333333333333
81591,897290,11,0.3333333333333333
81592,897290,16,0.3333333333333333
81593,897300,19,1.0
81594,897330,19,0.3333333333333333
81595,897330,21,0.3333333333333333
81596,897330,22,0.3333333333333333
81597,897360,19,1.0
81598,897390,19,1.0
81599,897400,19,0.5
81600,897400,21,0.5
81601,897420,5,0.3333333333333333
81602,897420,19,0.3333333333333333
81603,897420,21,0.3333333333333333
81604,897440,19,0.5
81605,897440,22,0.5
81606,897530,14,0.16666666666666666
81607,897530,16,0.16666666666666666
81608,897530,19,0.16666666666666666
81609,897530,20,0.16666666666666666
81610,897530,21,0.16666666666666666
81611,897530,23,0.16666666666666666
81612,897550,2,0.16666666666666666
81613,897550,14,0.16666666666666666
81614,897550,15,0.16666666666666666
81615,897550,16,0.16666666666666666
81616,897550,19,0.16666666666666666
81617,897550,21,0.16666666666666666
81618,897630,5,0.5
81619,897630,19,0.5
81620,897690,5,0.2
81621,897690,19,0.2
81622,897690,21,0.2
81623,897690,22,0.2
81624,897690,23,0.2
81625,897700,19,0.5
81626,897700,23,0.5
81627,897760,3,0.2
81628,897760,17,0.2
81629,897760,19,0.2
81630,897760,21,0.2
81631,897760,22,0.2
81632,897770,14,0.25
81633,897770,17,0.25
81634,897770,18,0.25
81635,897770,19,0.25
81636,897800,19,0.3333333333333333
81637,897800,21,0.3333333333333333
81638,897800,22,0.3333333333333333
81639,897820,5,0.3333333333333333
81640,897820,19,0.3333333333333333
81641,897820,21,0.3333333333333333
81642,897830,19,1.0
81643,897880,19,1.0
81644,897910,19,0.3333333333333333
81645,897910,21,0.3333333333333333
81646,897910,22,0.3333333333333333
81647,897940,5,0.25
81648,897940,9,0.25
81649,897940,10,0.25
81650,897940,19,0.25
81651,897950,19,1.0
81652,898000,19,0.5
81653,898000,21,0.5
81654,898040,17,0.5
81655,898040,19,0.5
81656,898080,19,1.0
81657,898090,19,1.0
