apppublisher_id,appid,publisher_id,weights
24586,905200,4984,1.0
24587,905220,2465,1.0
24588,905230,11593,1.0
24589,905260,11994,1.0
24590,905300,1985,1.0
24591,905330,4094,1.0
24592,905350,11322,1.0
24593,905370,8292,1.0
24594,905380,14162,1.0
24595,905450,234,1.0
24596,905460,7569,1.0
24597,905510,48,1.0
24598,905590,5071,1.0
24599,905640,13134,1.0
24600,905650,11953,1.0
24601,905660,11000,1.0
24602,905670,4667,1.0
24603,905690,11963,1.0
24604,905790,2155,1.0
24605,905800,5134,1.0
24606,905860,4688,1.0
24607,905870,4688,1.0
24608,905880,4688,1.0
24609,905890,2945,1.0
24610,905940,13709,1.0
24611,905960,10834,1.0
24612,906000,8577,1.0
24613,906010,11322,1.0
24614,906020,368,1.0
24615,906030,3387,1.0
24616,906050,10352,1.0
24617,906110,7210,1.0
24618,906120,7210,1.0
24619,906160,6980,1.0
24620,906170,2014,1.0
24621,906190,4997,1.0
24622,906200,5796,1.0
24623,906280,2730,1.0
24624,906300,11369,1.0
24625,906310,11350,1.0
24626,906340,4299,1.0
24627,906360,8296,1.0
24628,906370,10840,1.0
24629,906390,9859,1.0
24630,906450,4293,1.0
24631,906480,5968,1.0
24632,906590,1753,1.0
24633,906600,14005,1.0
24634,906650,9154,1.0
24635,906660,11342,1.0
24636,906680,57,1.0
24637,906730,12877,1.0
24638,906740,2862,1.0
24639,906770,2540,1.0
24640,906850,6701,1.0
24641,906880,587,1.0
24642,906920,20,1.0
24643,906950,3439,1.0
24644,907000,12185,1.0
24645,907020,3393,1.0
24646,907040,11142,1.0
24647,907050,1782,0.5
24648,907050,13729,0.5
24649,907210,6572,1.0
24650,907220,4468,1.0
24651,907240,2474,1.0
24652,907250,7660,0.5
24653,907250,13927,0.5
24654,907270,2486,1.0
24655,907320,5402,1.0
24656,907330,11010,1.0
24657,907350,12835,1.0
24658,907380,2824,1.0
24659,907390,6023,1.0
24660,907440,8577,1.0
24661,907460,7821,1.0
24662,907470,8523,1.0
24663,907560,9837,1.0
24664,907590,1676,1.0
24665,907620,12288,1.0
24666,907720,1182,1.0
24667,907770,2588,1.0
24668,907820,12929,1.0
24669,907900,3811,1.0
24670,907950,7239,1.0
24671,907970,6320,0.5
24672,907970,9450,0.5
24673,908010,11131,1.0
24674,908020,8340,1.0
24675,908070,8686,1.0
24676,908090,465,1.0
24677,908120,13470,1.0
24678,908150,6922,1.0
24679,908180,10232,1.0
24680,908230,6981,1.0
24681,908260,10301,1.0
24682,908310,5241,1.0
24683,908320,5064,1.0
24684,908350,11702,1.0
24685,908400,4037,1.0
24686,908420,4932,1.0
24687,908440,651,1.0
24688,908500,7192,1.0
24689,908710,13596,1.0
24690,908750,3439,1.0
24691,908830,13545,1.0
24692,908840,4412,1.0
24693,908920,6009,1.0
24695,908950,86,0.5
24696,908950,1181,0.5
24697,908960,4779,1.0
24698,908990,5555,1.0
24699,909000,13057,1.0
24700,909010,7203,1.0
24702,909080,10647,1.0
24703,909110,5563,1.0
24704,909130,13118,1.0
24705,909170,11279,1.0
24706,909190,3605,1.0
24707,909200,6994,1.0
24708,909220,8083,1.0
24709,909240,13461,1.0
24710,909270,4248,1.0
24711,909370,9908,1.0
24712,909430,8747,1.0
24713,909480,436,1.0
24714,909490,12254,1.0
24715,909570,4791,1.0
24716,909580,10352,1.0
24717,909630,5113,1.0
24718,909780,6915,1.0
24719,909830,9480,1.0
24721,910150,2455,1.0
24722,910200,10402,1.0
24723,910210,8932,1.0
24724,910220,10402,1.0
24725,910230,10089,1.0
24726,910250,10402,1.0
24727,910260,7000,1.0
24729,910390,11082,1.0
24730,910400,8546,1.0
24731,910450,9306,1.0
24732,910460,11078,1.0
24733,910500,13179,1.0
24734,910530,13179,1.0
24735,910540,2230,1.0
24736,910590,5970,1.0
24737,910630,9755,1.0
24738,910660,10687,1.0
24739,910730,4140,1.0
24740,910770,2033,1.0
24741,910850,10961,1.0
24742,910880,3749,1.0
24743,910990,12310,1.0
24744,911010,8547,1.0
24745,911040,2289,1.0
24746,911050,8692,1.0
24747,911060,13461,1.0
24748,911090,13461,1.0
24749,911100,1657,1.0
24750,911120,12282,1.0
24751,911130,10402,1.0
24752,911180,13668,1.0
24753,911210,2703,1.0
24754,911220,6368,1.0
24755,911230,4989,1.0
24756,911240,10367,1.0
24757,911260,2852,1.0
24758,911270,6981,1.0
24759,911280,13179,1.0
24760,911290,13179,1.0
24761,911310,6895,1.0
24762,911400,12968,1.0
24763,911480,3292,1.0
24764,911520,9064,1.0
24765,911550,11377,1.0
24766,911580,9986,1.0
24767,911640,9996,1.0
24768,911690,11147,1.0
24769,911760,4517,1.0
24770,911880,10641,1.0
24771,911950,13619,1.0
24772,912020,3787,1.0
24773,912070,6149,1.0
24774,912110,8335,1.0
24775,912120,235,1.0
24776,912130,13118,1.0
24777,912190,436,1.0
24778,912210,9969,1.0
24779,912250,9531,1.0
24780,912300,4984,1.0
24781,912360,10662,1.0
24782,912370,9790,1.0
24783,912390,5204,1.0
24784,912420,6247,1.0
24785,912500,11583,1.0
24786,912520,12557,1.0
24787,912560,11077,1.0
24788,912580,12209,1.0
24789,912590,10837,1.0
24790,912600,1013,1.0
24791,912650,13482,1.0
24792,912660,4505,1.0
24793,912680,10476,1.0
24794,912730,3972,1.0
24795,912760,1985,1.0
24796,912790,8569,1.0
24797,912810,3840,1.0
24798,912820,2460,1.0
24799,912890,11614,1.0
24800,912930,11404,1.0
24801,913000,10742,1.0
24802,913010,945,1.0
24803,913090,2344,1.0
24804,913100,1771,1.0
24805,913110,13101,1.0
24806,913120,11111,1.0
24807,913150,5954,1.0
24808,913160,6305,1.0
24809,913180,13613,1.0
24810,913210,5711,1.0
24811,913220,8424,1.0
24812,913250,7973,1.0
24813,913260,11086,1.0
24814,913270,5476,1.0
24815,913280,4185,1.0
24816,913300,8424,1.0
24817,913310,8424,1.0
24818,913340,9801,1.0
24819,913420,1730,1.0
24820,913450,11369,1.0
24821,913500,7226,1.0
24822,913520,2895,1.0
24823,913550,472,1.0
24824,913570,3589,1.0
24825,913590,9250,1.0
24826,913600,14131,1.0
24827,913640,2894,1.0
24828,913650,5970,1.0
24829,913660,5970,1.0
24830,913670,5970,1.0
24831,913690,1502,1.0
24832,913710,4117,1.0
24833,913770,13491,1.0
24834,913820,14142,1.0
24835,913830,732,1.0
24836,913840,6274,1.0
24837,913850,3662,1.0
24838,913890,2711,1.0
24840,913960,8424,1.0
24841,913970,12896,1.0
24842,914000,13259,1.0
24843,914030,1189,1.0
24844,914050,4750,1.0
24845,914070,2169,1.0
24846,914090,3387,1.0
24847,914130,2169,1.0
24848,914140,10352,1.0
24849,914150,8424,1.0
24850,914160,9967,1.0
24851,914170,8105,1.0
24852,914180,647,1.0
24853,914190,10585,1.0
24854,914200,647,1.0
24855,914220,10402,1.0
24856,914230,1985,1.0
24857,914240,5206,1.0
24858,914250,3972,1.0
24859,914260,10557,1.0
24860,914290,3937,1.0
24861,914320,10782,1.0
24862,914330,14187,1.0
24863,914350,5529,1.0
24864,914390,1240,1.0
24865,914400,13160,1.0
24866,914430,10440,1.0
24867,914450,11522,1.0
24868,914480,8390,1.0
24869,914500,13772,1.0
24870,914510,12196,1.0
24871,914610,13461,1.0
24872,914620,10092,1.0
24873,914630,866,1.0
24874,914680,222,1.0
24876,914700,8816,1.0
24879,914900,694,1.0
24880,914980,5851,1.0
24881,915020,7821,1.0
24882,915060,2041,1.0
24883,915080,7944,1.0
24884,915120,3324,1.0
24885,915140,5629,1.0
24886,915160,4997,1.0
24887,915190,11496,1.0
24888,915300,3573,1.0
24889,915360,11231,1.0
24890,915380,3828,1.0
24891,915420,12569,1.0
24892,915430,107,1.0
24893,915440,11436,1.0
24894,915460,7536,1.0
24895,915540,5625,1.0
24896,915560,7581,1.0
24897,915570,5216,1.0
24898,915580,4804,1.0
24899,915600,12267,1.0
24900,915710,498,1.0
24901,915720,10932,1.0
24902,915730,9347,1.0
24903,915760,12757,1.0
24904,915770,13662,1.0
24905,915820,3651,1.0
24906,915930,14077,1.0
24907,915950,10287,1.0
24908,915960,11358,1.0
24909,916010,9703,1.0
24910,916040,5832,1.0
24911,916050,6008,1.0
24912,916060,4590,1.0
24913,916120,8625,1.0
24914,916130,13604,1.0
24915,916150,13175,1.0
24916,916160,999,1.0
24917,916270,8341,1.0
24918,916290,5525,1.0
24919,916320,5271,1.0
24920,916370,12261,1.0
24921,916380,11905,1.0
24922,916390,6071,1.0
24923,916470,13094,1.0
24924,916510,4989,1.0
24925,916540,12500,1.0
24926,916620,12562,1.0
24927,916630,7846,1.0
24928,916640,7846,1.0
24929,916700,2894,1.0
24930,916710,2894,1.0
24931,916780,10564,1.0
24932,916820,1391,1.0
24933,916860,10402,1.0
24934,916880,10402,1.0
24935,916900,9190,1.0
24936,916910,13533,1.0
24937,916930,10490,1.0
24939,916950,9424,1.0
24940,916960,1961,1.0
24941,916970,10994,1.0
24942,916980,13804,1.0
24943,917000,10887,1.0
24944,917050,13538,1.0
24945,917200,437,1.0
24946,917220,8129,1.0
24947,917240,6391,1.0
24948,917290,5210,1.0
24949,917550,11358,1.0
24950,917600,4489,1.0
24951,917610,488,1.0
24952,917660,1096,1.0
24953,917680,8764,1.0
24954,917690,2279,1.0
24955,917760,12447,1.0
24956,917770,747,1.0
24957,917800,11390,1.0
24958,917810,6359,1.0
24959,917850,2464,1.0
24960,917870,13845,1.0
24961,917910,5236,1.0
24962,917920,11785,1.0
24963,917990,6785,1.0
24964,918060,12986,1.0
24965,918070,11322,1.0
24966,918080,7846,1.0
24967,918120,7870,1.0
24968,918130,7870,1.0
24969,918140,7870,1.0
24970,918170,8553,1.0
24971,918180,6981,1.0
24972,918260,4997,1.0
24973,918300,9336,1.0
24974,918320,13613,1.0
24975,918380,2332,1.0
24976,918430,11166,1.0
24977,918440,9869,1.0
24978,918480,5975,1.0
24979,918500,2293,1.0
24980,918530,11710,1.0
24981,918550,5551,1.0
24982,918590,13032,1.0
24983,918610,3820,1.0
24984,918620,3860,1.0
24985,918670,5237,1.0
24986,918680,2433,1.0
24987,918690,10479,1.0
24988,918720,1846,1.0
24989,918740,3391,1.0
24990,918820,13005,1.0
24991,918870,8710,1.0
24992,918880,468,1.0
24993,918900,5037,1.0
24994,918990,196,1.0
24995,919040,14122,1.0
24996,919150,8604,1.0
24997,919160,1720,1.0
24998,919170,9067,1.0
24999,919200,1307,1.0
25000,919220,1658,1.0
25001,919240,7422,1.0
25002,919300,13791,1.0
25003,919320,12405,1.0
25004,919370,9652,1.0
25005,919560,3729,1.0
25006,919610,13892,1.0
25007,919690,2460,1.0
25008,919890,5775,1.0
25009,920190,2272,1.0
25010,920200,10362,1.0
25011,920280,547,1.0
25012,920450,9825,1.0
25013,920460,10352,1.0
25014,920500,10380,1.0
25015,920510,5726,1.0
25016,920520,14189,1.0
25017,920550,11143,1.0
25018,920580,6581,1.0
25019,920620,2909,1.0
25020,920640,3846,1.0
25021,920660,3585,1.0
25022,920670,3585,1.0
25023,920680,12750,1.0
25024,920690,4543,1.0
25025,920700,8271,1.0
25026,920710,1484,1.0
25027,920770,11520,1.0
25028,920780,5184,1.0
25029,920800,5282,1.0
25030,920810,1096,1.0
25031,920820,13180,1.0
25032,920830,1096,1.0
25033,920850,1096,1.0
25034,920860,1096,1.0
25035,921050,11999,1.0
25036,921060,4804,1.0
25037,921070,8719,1.0
25038,921390,11310,1.0
25039,921420,12936,1.0
25040,921430,13520,1.0
25041,921450,5147,1.0
25042,921500,6672,1.0
25043,921520,2794,1.0
25044,921590,11552,1.0
25045,921630,1499,1.0
25046,921690,5127,1.0
25047,921700,2524,1.0
25048,921710,6629,1.0
25049,921730,8777,1.0
25050,921740,7094,1.0
25051,921770,3336,1.0
25052,921780,10666,1.0
25053,921850,3083,1.0
25054,921920,11581,1.0
25055,921960,6888,1.0
25056,921970,9780,1.0
25057,922060,2942,1.0
25058,922080,244,1.0
25059,922090,12288,1.0
25060,922130,10402,1.0
25061,922140,4756,1.0
25062,922150,1015,1.0
25063,922220,8270,1.0
25064,922250,224,0.5
25065,922250,4416,0.5
25066,922320,4643,1.0
25067,922400,7254,1.0
25068,922410,2332,1.0
25069,922450,7824,1.0
25070,922460,10602,0.5
25071,922460,12832,0.5
25072,922470,2375,1.0
25073,922510,7821,1.0
25074,922530,6089,1.0
25075,922550,1160,1.0
25076,922560,8203,1.0
25077,922590,7311,1.0
25078,922630,11597,1.0
25079,922700,2742,1.0
25080,922810,2551,1.0
25081,922880,13737,1.0
25082,922920,11672,1.0
25083,923030,7881,1.0
25084,923050,5985,1.0
25085,923080,5756,1.0
25086,923120,12873,1.0
25087,923130,483,1.0
25089,923240,12288,1.0
25090,923260,443,1.0
25091,923370,8739,1.0
25092,923400,93,1.0
25093,923420,2241,1.0
25094,923460,2536,1.0
25095,923470,3650,1.0
25096,923480,1793,1.0
25097,923500,7810,1.0
25098,923550,2193,1.0
25099,923590,10746,1.0
25100,923650,9510,1.0
25101,923670,13556,1.0
25102,923690,7156,1.0
25103,923710,7339,1.0
25104,923730,7821,1.0
25105,923790,12330,1.0
25106,923810,8103,1.0
25107,923840,4820,1.0
25108,923880,12062,1.0
25109,923890,10709,1.0
25110,923900,12069,1.0
25111,924020,7906,1.0
25112,924040,3729,1.0
25113,924090,4997,1.0
25114,924100,164,1.0
25115,924280,10426,1.0
25116,924310,7375,1.0
25117,924360,7890,1.0
25118,924370,11042,1.0
25119,924460,11447,1.0
25120,924500,2294,1.0
25122,924560,501,1.0
25124,924670,1089,0.5
25125,924670,2744,0.5
25126,924710,7127,1.0
25127,924780,10573,1.0
25128,924790,6003,1.0
25129,924800,5944,1.0
25130,924810,13077,1.0
25131,924900,3967,1.0
25132,924940,13803,1.0
25133,924960,12424,1.0
25134,925040,7821,1.0
25135,925060,3324,1.0
25136,925070,3324,1.0
25137,925090,1124,1.0
25138,925170,13457,1.0
25139,925280,12037,1.0
25140,925340,3696,1.0
25141,925360,7562,0.5
25142,925360,14180,0.5
25143,925370,4217,1.0
25145,925470,10709,1.0
25146,925490,6981,1.0
25147,925520,12479,1.0
25148,925540,9699,1.0
25149,925550,6140,1.0
25150,925630,13118,1.0
25151,925670,14189,1.0
25152,925690,6661,1.0
25153,925700,7332,1.0
25154,925900,7465,1.0
25155,925910,3650,1.0
25156,925930,2835,0.5
25157,925930,12966,0.5
25158,925940,2835,0.5
25159,925940,12966,0.5
25160,926010,9010,1.0
25161,926070,1465,1.0
25162,926090,1465,1.0
25163,926140,3150,1.0
25164,926170,11794,1.0
25165,926240,5356,1.0
25166,926250,5549,1.0
25168,926350,7998,1.0
25169,926370,12727,1.0
25170,926410,10923,1.0
25171,926440,12405,1.0
25172,926470,3168,1.0
25173,926480,11117,1.0
25174,926490,14082,1.0
25175,926520,1038,1.0
25176,926610,4709,1.0
25177,926720,7050,1.0
25178,926810,7476,1.0
25179,926820,8981,1.0
25180,927050,7834,1.0
25181,927080,10997,1.0
25182,927190,6878,1.0
25183,927250,8523,1.0
25184,927270,2766,1.0
25186,927580,62,1.0
25187,927670,2130,1.0
25188,927810,8528,1.0
25189,927840,9627,0.5
25190,927840,12988,0.5
25191,927850,9005,1.0
25192,927860,3271,1.0
25193,927890,5035,1.0
25194,927930,11641,1.0
25195,927970,11989,1.0
25196,927990,2027,1.0
25197,928060,9462,1.0
25198,928130,8235,1.0
25199,928140,6981,1.0
25200,928160,3807,1.0
25201,928170,8849,1.0
25202,928180,4169,1.0
25203,928230,1747,1.0
25204,928300,10741,1.0
25205,928350,9307,1.0
25206,928370,9856,1.0
25207,928390,12762,1.0
25208,928460,4797,1.0
25209,928520,11273,1.0
25210,928610,1676,1.0
25211,928620,1171,1.0
25212,928660,11297,1.0
25213,928670,6366,1.0
25214,928680,1977,1.0
25215,928690,4414,1.0
25216,928780,4299,1.0
25217,928790,4299,1.0
25218,928800,4299,1.0
25219,928810,4299,1.0
25220,928830,2332,1.0
25221,928840,5161,1.0
25222,928880,12467,1.0
25223,928940,1216,1.0
25224,928970,7938,1.0
25225,929000,5434,1.0
25226,929020,5693,1.0
25227,929030,5693,1.0
25228,929060,3319,1.0
25229,929080,12957,1.0
25230,929120,3134,1.0
25231,929140,1955,1.0
25232,929170,10885,1.0
25233,929180,10885,1.0
25234,929200,4247,1.0
25235,929210,6380,1.0
25236,929230,1132,1.0
25237,929280,4114,1.0
25238,929290,9625,1.0
25239,929300,9625,1.0
25240,929310,9625,1.0
25241,929320,10625,1.0
25242,929330,14097,1.0
25243,929410,249,1.0
25244,929420,249,1.0
25245,929430,249,1.0
25246,929440,249,1.0
25247,929460,5413,1.0
25248,929470,249,1.0
25249,929530,10577,1.0
25250,929600,772,1.0
25251,929610,10064,1.0
25252,929640,4172,1.0
25253,929670,13940,1.0
25254,929730,4904,1.0
25255,929800,7764,1.0
25256,929810,4904,1.0
25257,929840,4904,1.0
25258,929850,3253,1.0
25259,929860,939,1.0
25260,929910,3121,1.0
25261,930010,8612,1.0
25262,930110,7532,1.0
25263,930300,3022,1.0
25264,930310,13719,1.0
25265,930320,5600,1.0
25266,930330,2326,1.0
25267,930360,4625,1.0
25268,930420,4904,1.0
25269,930430,5699,1.0
25270,930480,6981,1.0
25271,930500,12293,1.0
25272,930580,4904,1.0
25273,930600,5450,1.0
25274,930630,2492,1.0
25275,930640,2708,1.0
25276,930650,6435,1.0
25277,930690,11073,1.0
25278,930780,9478,1.0
25280,930860,2300,1.0
25281,930930,1096,1.0
25282,930940,6350,1.0
25283,930970,8287,1.0
25284,931040,8911,1.0
25285,931070,7458,1.0
25286,931090,14166,1.0
25287,931120,9525,1.0
25288,931140,8977,1.0
25289,931150,6940,1.0
25290,931170,11429,1.0
25291,931200,10577,1.0
25292,931210,10240,1.0
25293,931220,549,1.0
25294,931250,828,1.0
25295,931260,9419,1.0
25296,931360,10402,1.0
25297,931430,9008,1.0
25299,931490,901,1.0
25300,931500,898,1.0
25301,931540,14087,1.0
25302,931570,6526,1.0
25303,931620,9823,1.0
25304,931630,4447,1.0
25305,931650,12725,1.0
25306,931690,21,1.0
25307,931700,6266,1.0
25308,931780,8700,1.0
25309,931820,10492,1.0
25310,931830,9528,1.0
25312,931930,5651,1.0
25313,932070,1069,1.0
25314,932120,11322,1.0
25315,932150,13959,1.0
25316,932160,1453,1.0
25317,932180,8424,1.0
25318,932240,5757,1.0
25319,932250,7283,1.0
25320,932270,10945,1.0
25321,932290,9546,1.0
25322,932300,4763,1.0
25323,932310,7846,1.0
25324,932330,7712,1.0
25325,932350,6981,1.0
25326,932420,10642,1.0
25327,932450,4601,1.0
25328,932480,5851,1.0
25329,932500,10196,1.0
25330,932560,2290,1.0
25331,932570,5384,1.0
25332,932670,10402,1.0
25333,932730,8636,1.0
25334,932790,11471,1.0
25335,932800,7062,1.0
25336,932810,3652,1.0
25337,932820,1609,1.0
25338,932850,11367,1.0
25339,932870,6394,1.0
25340,932920,5928,1.0
25341,932940,4756,1.0
25342,932970,6366,1.0
25343,932980,1165,1.0
25344,933030,3928,1.0
25345,933040,4904,1.0
25346,933050,10976,1.0
25347,933060,4997,1.0
25348,933070,4898,1.0
25349,933080,5826,1.0
25350,933120,8746,1.0
25351,933140,12393,1.0
25352,933210,9039,1.0
25353,933250,13414,1.0
25354,933290,4645,1.0
25356,933380,4977,1.0
25357,933390,6958,1.0
25358,933450,13656,1.0
25359,933540,2487,1.0
25360,933590,6825,1.0
25361,933630,2515,1.0
25362,933660,1660,1.0
25363,933690,4806,1.0
25364,933700,3536,1.0
25365,933710,8577,1.0
25366,933770,462,1.0
25367,933840,5181,1.0
25368,933880,10394,1.0
25369,933900,4923,1.0
25370,933920,3966,1.0
25371,933930,644,1.0
25372,933940,14272,1.0
25373,933970,3978,1.0
25374,934020,4904,1.0
25375,934060,71,1.0
25376,934070,6643,1.0
25377,934120,1412,1.0
25378,934180,13822,1.0
25379,934220,10181,1.0
25380,934250,6469,1.0
25381,934410,13942,1.0
25382,934470,1679,1.0
25383,934480,14047,1.0
25384,934500,10298,1.0
25385,934510,1636,1.0
25387,934550,1795,1.0
25388,934580,4988,1.0
25389,934590,13091,1.0
25390,934600,12988,1.0
25392,934800,4486,1.0
25393,934810,894,1.0
25394,934830,11305,1.0
25395,934840,11305,1.0
25396,934850,11305,1.0
25397,934860,11305,1.0
25398,934950,12846,1.0
25399,934970,4904,1.0
25400,934990,12680,1.0
25401,935030,4904,1.0
25402,935070,13722,1.0
25403,935110,3711,1.0
25404,935120,5120,1.0
25405,935180,10402,1.0
25406,935240,10402,1.0
25407,935260,3852,1.0
25408,935270,10709,1.0
25409,935350,2407,1.0
25410,935440,4447,1.0
25411,935450,10137,1.0
25412,935460,368,1.0
25413,935500,8577,1.0
25414,935540,9927,1.0
25415,935560,8352,1.0
25416,935580,12340,1.0
25417,935660,12288,1.0
25418,935690,4904,1.0
25419,935700,13470,1.0
25420,935720,10806,1.0
25421,935730,2894,1.0
25422,935750,851,1.0
25423,935790,13249,1.0
25424,935840,4550,1.0
25425,935860,6981,1.0
25426,935880,8990,1.0
25427,935910,1941,1.0
25428,935920,2225,1.0
25429,935930,2285,1.0
25430,935940,12705,1.0
25431,935960,2819,1.0
25432,936000,9933,1.0
25433,936010,13407,1.0
25434,936020,10384,1.0
25435,936040,4782,1.0
25436,936070,1515,1.0
25437,936160,6783,1.0
25438,936170,13430,1.0
25439,936180,6783,1.0
25440,936190,6783,1.0
25441,936210,466,1.0
25442,936510,6360,1.0
25443,936530,11256,1.0
25444,936600,3324,1.0
25445,936610,3080,1.0
25446,936620,9349,1.0
25447,936630,6536,1.0
25448,936650,21,1.0
25449,936700,305,1.0
25450,936720,8049,1.0
25451,936740,10730,1.0
25452,936780,5661,1.0
25453,936800,10402,1.0
25454,936810,10402,1.0
25455,936820,2254,1.0
25457,936930,10457,1.0
25458,936950,1405,1.0
25459,937030,8424,1.0
25460,937050,2731,1.0
25461,937120,12044,1.0
25462,937140,5671,1.0
25463,937180,4345,1.0
25464,937210,3,1.0
25465,937320,5140,1.0
25466,937350,4826,1.0
25467,937360,6103,1.0
25468,937390,13904,1.0
25469,937490,9087,1.0
25470,937530,786,1.0
25473,937590,13461,1.0
25474,937610,13461,1.0
25475,937620,694,1.0
25476,937640,13461,1.0
25477,937690,6002,1.0
25478,937730,13791,1.0
25479,937740,6897,1.0
25480,937780,5514,1.0
25481,937820,9859,1.0
25482,937850,7589,1.0
25483,937920,60,1.0
25484,937940,490,1.0
25485,937950,10366,1.0
25486,937970,12689,1.0
25487,937980,6796,1.0
25488,938000,10402,1.0
25489,938070,10689,1.0
25490,938100,10690,1.0
25491,938170,7634,1.0
25492,938210,4153,1.0
25493,938220,8452,1.0
25494,938240,3387,1.0
25495,938250,8611,1.0
25496,938260,9045,1.0
25497,938270,8103,1.0
25498,938280,10686,1.0
25499,938300,1937,1.0
25500,938310,6366,1.0
25501,938320,3890,1.0
25502,938350,4192,1.0
25503,938360,1016,1.0
25504,938380,5396,1.0
25505,938390,4153,1.0
25506,938480,2183,1.0
25507,938500,4062,1.0
25508,938510,8838,1.0
25509,938520,11358,1.0
25510,938600,6332,1.0
25511,938630,3324,1.0
25512,938640,5997,1.0
25514,938740,13831,1.0
25516,938820,10402,1.0
25517,938840,10402,1.0
25518,938850,8691,1.0
25519,938870,5720,1.0
25520,938890,9903,1.0
25521,938940,18,1.0
25522,938960,679,1.0
25523,939000,11885,1.0
25524,939150,7846,1.0
25525,939180,13057,1.0
25526,939190,3585,1.0
25527,939200,3994,1.0
25528,939230,845,1.0
25529,939240,14141,1.0
25530,939250,3410,1.0
25531,939260,5370,1.0
25532,939270,2894,1.0
25533,939280,2894,1.0
25534,939330,9466,1.0
25536,939400,485,1.0
25537,939410,4167,1.0
25538,939450,1686,1.0
25539,939470,9156,1.0
25540,939520,5388,1.0
25541,939560,13883,1.0
25544,939830,12767,1.0
25545,939930,3729,1.0
25546,939960,12966,1.0
25547,939990,10082,1.0
25548,940130,7870,1.0
25549,940150,11126,1.0
25550,940180,4017,1.0
25551,940190,3484,1.0
25552,940240,8174,1.0
25553,940290,12709,1.0
25554,940300,11734,1.0
25555,940320,13181,1.0
25556,940520,49,1.0
25557,940600,4472,1.0
25558,940630,11152,1.0
25559,940640,869,1.0
25560,940680,5489,1.0
25561,940700,10055,1.0
25562,940780,249,1.0
25563,940790,249,1.0
25564,940800,249,1.0
25565,940810,249,1.0
25566,940830,1578,1.0
25567,940870,2843,1.0
25568,940990,1465,1.0
25569,941000,1465,1.0
25570,941030,1465,1.0
25571,941120,9843,1.0
25572,941150,9850,1.0
25573,941160,9433,1.0
25574,941200,8593,1.0
25575,941300,10356,1.0
25576,941320,343,1.0
25577,941330,6941,1.0
25578,941340,11631,1.0
25579,941350,7809,1.0
25580,941390,2839,1.0
25582,941480,10727,1.0
25583,941540,5462,1.0
25584,941580,14118,1.0
25585,941600,5011,1.0
25586,941620,13,1.0
25587,941630,5151,1.0
25588,941650,1223,1.0
25589,941730,11386,1.0
25590,941790,1676,1.0
25591,941800,3902,1.0
25592,941810,3888,1.0
25593,941830,2894,1.0
25594,941850,9233,1.0
25595,941860,2894,1.0
25596,941870,4141,1.0
25597,941920,1970,1.0
25598,942020,11544,1.0
25599,942050,7324,1.0
25600,942060,5815,1.0
25601,942200,2586,1.0
25602,942250,4068,1.0
25603,942300,5514,1.0
25604,942310,5124,1.0
25605,942320,10715,1.0
25606,942340,9969,1.0
25607,942480,1675,1.0
25608,942510,1469,1.0
25609,942520,5967,1.0
25610,942600,6276,1.0
25611,942760,1783,0.5
25612,942760,2022,0.5
25613,942900,2860,1.0
25614,942920,13461,1.0
25616,942970,1499,0.5
25617,942970,8523,0.5
25618,943010,171,1.0
25619,943030,3102,1.0
25620,943080,12691,1.0
25622,943130,4671,1.0
25623,943170,12435,1.0
25624,943190,13072,1.0
25625,943230,13179,1.0
25626,943290,9723,1.0
25627,943380,4457,1.0
25628,943390,7318,1.0
25629,943410,8084,1.0
25630,943440,769,1.0
25631,943510,9859,1.0
25632,943590,4371,1.0
25633,943630,5066,1.0
25634,943640,5066,1.0
25635,943680,11100,1.0
25636,943710,14216,1.0
25637,943810,5385,1.0
25638,943880,13933,1.0
25639,943900,3015,1.0
25640,943920,2019,1.0
25641,943950,6254,1.0
25642,943960,5985,1.0
25643,944030,14355,1.0
25644,944100,9573,1.0
25645,944120,9898,1.0
25646,944220,7239,1.0
25647,944340,11187,1.0
25648,944370,12269,1.0
25649,944380,2882,1.0
25650,944420,9076,1.0
25651,944440,14174,1.0
25652,944450,194,1.0
25653,944500,1742,1.0
25654,944530,11792,1.0
25655,944550,4141,1.0
25656,944560,4141,1.0
25657,944590,10295,1.0
25658,944610,6337,1.0
25659,944630,10876,1.0
25660,944640,7561,1.0
25661,944650,2332,1.0
25662,944710,4982,1.0
25663,944730,74,1.0
25665,944770,10992,1.0
25666,944810,4797,1.0
25667,944830,7781,1.0
25668,944840,13999,1.0
25669,944960,8876,1.0
25670,945100,12449,1.0
25671,945110,3585,1.0
25672,945140,6023,1.0
25673,945240,6618,1.0
25674,945340,12367,1.0
25675,945360,6068,1.0
25676,945390,7442,1.0
25677,945440,11933,1.0
25678,945460,8681,1.0
25679,945490,4922,1.0
25680,945500,8479,1.0
25681,945520,10597,1.0
25682,945580,12153,1.0
25683,945590,14095,1.0
25684,945610,12072,1.0
25685,945700,7342,1.0
25686,945820,1245,1.0
25687,945850,3972,1.0
25688,945880,3972,1.0
25689,945890,10873,1.0
25690,945910,6775,1.0
25691,945920,4250,1.0
25692,946000,1105,1.0
25693,946010,3344,1.0
25694,946040,13082,1.0
25695,946080,10714,1.0
25696,946090,7730,1.0
25697,946170,5228,1.0
25698,946190,5954,1.0
25699,946200,11072,1.0
