appdeveloper_id,appid,developer_id,weights
21787,791990,17654,1.0
21788,792000,14533,1.0
21789,792030,3660,1.0
21790,792050,2594,1.0
21791,792060,12729,1.0
21792,792070,13674,1.0
21793,792080,47,1.0
21794,792100,15941,1.0
21795,792160,7744,1.0
21796,792190,12179,1.0
21797,792230,13837,1.0
21798,792320,14612,1.0
21799,792340,3027,1.0
21800,792350,14421,1.0
21801,792370,13056,1.0
21802,792400,17274,1.0
21803,792410,5575,1.0
21804,792480,6059,1.0
21805,792500,8917,1.0
21806,792560,8822,1.0
21807,792570,8897,1.0
21808,792640,2404,1.0
21809,792650,5463,1.0
21810,792660,16103,1.0
21811,792670,10324,1.0
21812,792680,6616,1.0
21813,792710,2445,1.0
21814,792720,6395,1.0
21815,792760,12632,1.0
21816,792800,9019,1.0
21817,792810,6728,1.0
21818,792820,13636,1.0
21819,792850,12443,1.0
21820,792860,473,1.0
21821,792870,7894,1.0
21822,792880,7102,1.0
21823,792900,9866,1.0
21824,792930,10646,1.0
21825,792940,2492,1.0
21826,792970,2841,1.0
21827,792990,1280,1.0
21828,793000,12401,1.0
21829,793010,1006,1.0
21830,793030,6441,1.0
21831,793050,2367,1.0
21832,793150,11080,1.0
21833,793180,14167,1.0
21834,793200,7420,1.0
21835,793210,8582,1.0
21836,793220,13496,1.0
21837,793240,4663,1.0
21838,793250,15481,1.0
21839,793260,8165,1.0
21840,793280,3832,1.0
21841,793350,4274,1.0
21842,793360,7148,1.0
21843,793410,5537,1.0
21844,793450,13907,1.0
21845,793480,10651,1.0
21846,793490,6351,1.0
21847,793510,13512,1.0
21848,793570,3032,1.0
21849,793600,707,1.0
21850,793620,16684,1.0
21851,793630,2681,0.5
21852,793630,2965,0.5
21853,793640,3574,1.0
21854,793670,16577,1.0
21855,793690,11823,1.0
21856,793700,14137,1.0
21857,793710,14137,1.0
21858,793740,15747,1.0
21859,793760,10144,1.0
21860,793820,16557,1.0
21861,793880,10150,1.0
21862,793940,16031,1.0
21863,793970,17466,1.0
21864,793990,10621,1.0
21865,794030,1277,1.0
21866,794050,1915,0.5
21867,794050,14585,0.5
21868,794180,13497,1.0
21869,794190,8792,1.0
21870,794230,11586,0.5
21871,794230,16621,0.5
21872,794260,10884,1.0
21873,794270,3191,1.0
21874,794300,3462,1.0
21875,794360,16894,1.0
21876,794390,7931,1.0
21877,794410,2108,1.0
21878,794490,7160,1.0
21879,794530,8423,1.0
21880,794550,5916,1.0
21881,794570,14059,1.0
21882,794580,327,0.5
21883,794580,14204,0.5
21884,794600,6426,0.5
21885,794600,15007,0.5
21886,794630,7759,1.0
21887,794640,6441,1.0
21888,794710,16825,1.0
21889,794740,8413,1.0
21890,794760,17451,1.0
21892,794800,9631,1.0
21893,794810,2715,1.0
21894,794820,8681,1.0
21895,794830,9037,1.0
21896,794910,5401,1.0
21897,794920,4039,1.0
21898,794940,307,1.0
21900,794990,16490,1.0
21901,795030,1736,1.0
21902,795040,15999,1.0
21903,795050,739,1.0
21904,795070,4039,1.0
21905,795100,2085,1.0
21906,795110,4912,1.0
21907,795120,8562,1.0
21908,795140,5194,1.0
21909,795160,11004,1.0
21910,795220,12156,1.0
21911,795230,12156,1.0
21912,795320,5442,1.0
21913,795430,1274,1.0
21914,795480,13719,1.0
21915,795490,5692,1.0
21916,795500,16894,1.0
21917,795510,9369,0.5
21918,795510,16395,0.5
21919,795530,14766,1.0
21920,795550,10921,1.0
21921,795570,3729,1.0
21922,795610,5563,1.0
21923,795680,16197,1.0
21924,795910,12752,1.0
21925,795920,1225,1.0
21926,795940,884,1.0
21927,796030,7477,1.0
21928,796050,11417,1.0
21929,796060,4761,1.0
21930,796070,4964,1.0
21931,796090,4711,1.0
21932,796100,4964,1.0
21933,796110,4490,1.0
21934,796130,8792,1.0
21935,796270,6536,1.0
21936,796290,6838,1.0
21937,796320,14251,1.0
21938,796340,7013,1.0
21939,796360,14206,1.0
21940,796370,8285,1.0
21941,796380,12178,1.0
21942,796400,14651,1.0
21943,796430,1535,1.0
21944,796440,8956,1.0
21945,796450,5707,1.0
21946,796460,2785,1.0
21947,796480,3035,1.0
21948,796490,884,1.0
21949,796500,2719,1.0
21950,796510,10364,1.0
21951,796520,13372,1.0
21952,796580,2922,1.0
21953,796600,3563,1.0
21954,796620,13758,1.0
21955,796640,4605,1.0
21956,796650,17745,1.0
21957,796710,17996,1.0
21958,796760,11615,1.0
21959,796770,8089,1.0
21960,796780,2659,1.0
21961,796790,14206,1.0
21962,796800,15252,1.0
21963,796810,16894,1.0
21964,796830,13465,1.0
21965,796840,277,1.0
21966,796860,8284,1.0
21967,796890,16894,1.0
21968,796900,13050,1.0
21969,796910,17438,1.0
21970,796920,11575,1.0
21971,796930,5297,1.0
21972,796940,1123,1.0
21973,796950,15207,1.0
21974,796970,4143,1.0
21975,796980,8642,1.0
21976,797010,329,1.0
21977,797020,9664,1.0
21978,797040,3741,1.0
21979,797060,2387,1.0
21980,797070,2618,1.0
21981,797090,3462,1.0
21982,797190,17062,1.0
21983,797200,15556,1.0
21984,797300,884,1.0
21985,797310,884,1.0
21986,797330,884,1.0
21987,797340,884,1.0
21988,797350,884,1.0
21989,797390,12161,1.0
21990,797410,7295,1.0
21991,797420,975,1.0
21992,797430,17588,1.0
21993,797440,884,1.0
21994,797450,884,1.0
21995,797550,4010,1.0
21996,797570,7384,1.0
21997,797610,12461,1.0
21998,797620,7199,1.0
21999,797640,10991,1.0
22000,797710,1199,1.0
22001,798140,17676,1.0
22002,798180,2657,1.0
22003,798190,17698,1.0
22004,798200,4913,1.0
22005,798240,4241,0.5
22006,798240,7360,0.5
22007,798260,4076,1.0
22008,798270,815,1.0
22009,798280,815,1.0
22010,798290,10070,1.0
22011,798330,4367,1.0
22012,798340,16152,1.0
22013,798350,6145,1.0
22014,798370,14053,1.0
22015,798380,13800,1.0
22016,798420,4498,0.5
22017,798420,9687,0.5
22018,798480,4909,1.0
22019,798510,4169,0.5
22020,798510,13418,0.5
22021,798560,1122,1.0
22022,798590,12825,1.0
22023,798610,5412,1.0
22024,798650,9582,1.0
22025,798670,17480,1.0
22026,798680,12814,1.0
22027,798710,5166,1.0
22028,798720,12709,1.0
22029,798730,9164,1.0
22030,798790,17774,1.0
22031,798810,10472,1.0
22032,798830,116,1.0
22035,798850,11779,1.0
22036,798940,17332,1.0
22037,798950,12133,1.0
22038,798960,6727,1.0
22039,799060,15421,1.0
22040,799070,12515,1.0
22041,799080,13214,1.0
22042,799110,1594,1.0
22043,799120,10753,1.0
22044,799180,13685,1.0
22045,799240,16431,1.0
22046,799260,16036,1.0
22047,799270,1714,1.0
22048,799300,11148,1.0
22049,799420,2291,1.0
22050,799460,1146,1.0
22051,799500,8401,1.0
22052,799510,14525,1.0
22053,799530,3736,1.0
22054,799560,15211,1.0
22055,799570,13859,1.0
22056,799590,1670,1.0
22057,799610,15642,1.0
22058,799620,4785,1.0
22059,799670,15182,1.0
22060,799730,17280,1.0
22061,799770,4607,1.0
22062,799800,8792,1.0
22063,799810,5233,1.0
22064,799840,14610,1.0
22065,799860,4311,1.0
22066,799870,15865,1.0
22067,799890,5088,1.0
22068,799910,6798,1.0
22069,800030,7050,1.0
22070,800050,7050,1.0
22071,800110,12783,1.0
22072,800120,10835,1.0
22073,800130,17461,1.0
22074,800160,13785,1.0
22075,800180,5741,1.0
22076,800190,6517,1.0
22077,800200,3604,1.0
22078,800230,5575,1.0
22079,800240,14141,1.0
22080,800270,9251,1.0
22081,800280,16549,1.0
22082,800290,16737,1.0
22083,800310,5178,1.0
22084,800320,17395,1.0
22085,800330,17395,1.0
22086,800350,15481,1.0
22087,800380,5085,1.0
22088,800390,3026,1.0
22089,800490,17317,1.0
22090,800510,2030,1.0
22091,800520,659,1.0
22092,800530,3585,1.0
22093,800550,3272,1.0
22094,800560,7050,1.0
22095,800580,7050,1.0
22096,800600,7050,1.0
22097,800620,7050,1.0
22098,800640,12368,1.0
22099,800650,9813,1.0
22100,800660,8269,1.0
22101,800670,8082,0.5
22102,800670,10043,0.5
22103,800690,6390,1.0
22104,800700,12205,1.0
22105,800710,11377,1.0
22106,800720,17686,1.0
22107,800820,2825,1.0
22108,800840,7912,1.0
22109,800860,16165,1.0
22110,800910,2706,1.0
22111,800930,1109,1.0
22112,800980,17782,1.0
22113,801010,9422,1.0
22114,801020,449,1.0
22115,801040,12270,1.0
22116,801060,16789,1.0
22117,801120,6179,1.0
22118,801150,232,1.0
22119,801160,4835,1.0
22120,801180,1405,1.0
22121,801200,12783,1.0
22122,801210,11308,1.0
22123,801250,9442,1.0
22124,801260,15219,1.0
22125,801280,1420,1.0
22126,801290,10468,1.0
22127,801300,3493,1.0
22128,801320,1304,0.5
22129,801320,3403,0.5
22130,801330,8423,1.0
22131,801340,273,1.0
22132,801360,4452,0.5
22133,801360,10558,0.5
22134,801380,276,1.0
22135,801410,15193,1.0
22136,801490,15433,1.0
22137,801500,8792,1.0
22138,801510,11229,1.0
22140,801610,783,1.0
22141,801630,5699,1.0
22142,801660,13378,1.0
22143,801700,6724,1.0
22144,801760,10737,1.0
22145,801770,14785,1.0
22146,801780,3462,1.0
22147,801840,7539,1.0
22148,801870,2754,1.0
22149,801880,13387,1.0
22150,801890,12990,1.0
22151,801900,13793,1.0
22152,801910,8859,1.0
22153,801940,12837,1.0
22154,802020,388,1.0
22155,802040,3854,1.0
22156,802060,4892,1.0
22157,802070,9851,1.0
22158,802080,7766,1.0
22159,802090,11211,1.0
22160,802130,12453,1.0
22161,802180,9866,1.0
22162,802190,4479,1.0
22163,802200,13424,1.0
22164,802210,16885,1.0
22165,802300,1050,1.0
22166,802310,1050,1.0
22167,802320,1050,1.0
22168,802330,1050,1.0
22169,802340,1050,1.0
22170,802360,8434,1.0
22171,802400,3990,1.0
22172,802450,7017,1.0
22173,802480,16318,1.0
22174,802490,5992,1.0
22175,802530,6126,1.0
22176,802550,6899,1.0
22177,802650,10855,1.0
22178,802660,10855,1.0
22179,802690,5205,1.0
22180,802720,14675,1.0
22181,802730,14675,1.0
22182,802740,9529,1.0
22183,802780,10793,1.0
22184,802810,1111,1.0
22185,802850,3423,1.0
22186,802870,14169,1.0
22187,802880,820,1.0
22188,802890,820,1.0
22189,802900,12510,1.0
22190,802920,14386,1.0
22191,802930,14687,1.0
22192,802960,11376,1.0
22193,802970,12783,1.0
22194,803010,15000,1.0
22195,803030,5462,1.0
22196,803080,1923,1.0
22197,803110,2618,1.0
22198,803130,14334,1.0
22199,803150,15947,1.0
22200,803220,5776,1.0
22201,803260,2998,1.0
22202,803270,10624,1.0
22203,803280,6072,1.0
22204,803290,10624,1.0
22205,803310,9686,1.0
22206,803320,16445,1.0
22207,803360,3627,1.0
22208,803390,8978,1.0
22209,803520,6171,1.0
22210,803570,4121,1.0
22211,803590,8779,1.0
22212,803600,10901,1.0
22213,803680,8000,1.0
22214,803720,1085,1.0
22215,803750,11912,1.0
22216,803760,2252,1.0
22217,803780,8868,1.0
22218,803800,16127,1.0
22219,803820,9547,1.0
22220,803830,8894,1.0
22221,803850,10471,1.0
22222,803870,16567,1.0
22223,803890,16727,1.0
22224,803920,15899,1.0
22225,803930,8073,1.0
22226,803980,4190,1.0
22227,804000,12590,1.0
22228,804080,2432,1.0
22229,804120,1409,1.0
22230,804130,16332,1.0
22232,804290,923,1.0
22233,804350,10518,1.0
22234,804400,1705,1.0
22235,804430,11126,1.0
22236,804440,8792,1.0
22237,804460,10731,1.0
22238,804490,15024,1.0
22239,804550,12783,1.0
22240,804600,13050,1.0
22241,804610,14882,1.0
22242,804620,12126,1.0
22243,804680,9523,1.0
22244,804700,11054,1.0
22245,804730,6671,1.0
22246,804830,3438,1.0
22247,804870,3977,1.0
22249,804970,13344,1.0
22250,805020,4755,1.0
22251,805030,16570,1.0
22252,805040,1981,1.0
22253,805070,15130,1.0
22254,805090,7861,1.0
22255,805110,4679,1.0
22256,805120,2832,1.0
22257,805150,11467,1.0
22258,805260,272,1.0
22259,805280,15823,1.0
22260,805320,4977,1.0
22261,805330,2536,1.0
22262,805340,4154,1.0
22263,805360,13050,1.0
22264,805370,7076,1.0
22265,805400,564,1.0
22266,805420,7770,1.0
22267,805440,5672,1.0
22268,805450,9560,1.0
22269,805480,17075,1.0
22270,805500,10855,1.0
22271,805550,8640,1.0
22272,805570,9547,1.0
22273,805610,584,1.0
22274,805630,9547,1.0
22275,805660,14123,1.0
22276,805680,5880,1.0
22277,805710,10503,1.0
22278,805720,7121,1.0
22279,805760,15070,1.0
22280,805770,17551,1.0
22281,805780,11263,1.0
22282,805790,1825,1.0
22283,805800,11561,1.0
22284,805820,10855,1.0
22285,805840,9671,1.0
22286,805850,9583,1.0
22287,805870,8792,1.0
22288,805880,13050,1.0
22289,805900,14633,1.0
22290,805920,13216,1.0
22291,805940,468,1.0
22292,805950,8209,1.0
22293,805980,14751,1.0
22294,806000,7414,1.0
22295,806020,17123,1.0
22296,806100,3462,1.0
22297,806140,4599,1.0
22298,806150,17326,1.0
22299,806180,17616,1.0
22300,806220,7539,1.0
22301,806230,16861,1.0
22302,806240,12267,1.0
22303,806330,7977,1.0
22304,806350,2285,1.0
22305,806470,12990,1.0
22306,806480,15294,1.0
22307,806510,6694,1.0
22308,806530,16666,1.0
22309,806580,5879,1.0
22310,806600,6651,1.0
22311,806610,13050,1.0
22312,806660,9377,1.0
22313,806670,1185,1.0
22314,806680,4699,1.0
22318,806770,14891,1.0
22319,806790,17424,1.0
22320,806840,17207,1.0
22321,806850,2010,1.0
22322,806860,17251,1.0
22323,806880,9053,1.0
22324,806910,10017,1.0
22325,806930,8542,1.0
22326,806940,12038,1.0
22327,806950,5080,1.0
22328,806960,10905,1.0
22329,806970,4962,1.0
22330,806990,15479,1.0
22331,807000,2802,1.0
22332,807050,2638,1.0
22333,807060,10470,1.0
22334,807070,13334,1.0
22335,807140,12380,1.0
22336,807230,6429,1.0
22337,807340,2960,1.0
22338,807430,9036,1.0
22339,807570,13565,1.0
22340,807730,17276,1.0
22341,807770,10741,1.0
22342,807780,12110,1.0
22343,807790,12110,1.0
22344,807820,5976,1.0
22345,807830,5976,1.0
22346,807840,4154,1.0
22347,807850,4405,1.0
22348,807860,6000,1.0
22349,807870,10759,1.0
22350,807880,2572,1.0
22351,807890,17281,1.0
22352,807910,1172,1.0
22353,807920,7326,1.0
22354,807930,1172,1.0
22355,807940,1172,1.0
22356,807950,10435,1.0
22357,807960,10435,1.0
22358,808020,15567,1.0
22359,808080,1047,1.0
22360,808090,1183,0.3333333333333333
22361,808090,5354,0.3333333333333333
22362,808090,15587,0.3333333333333333
22363,808100,14207,1.0
22364,808120,11925,1.0
22365,808130,4914,1.0
22366,808160,9730,1.0
22367,808190,15256,1.0
22368,808210,8582,1.0
22369,808220,655,1.0
22370,808270,2431,1.0
22371,808290,13324,1.0
22372,808360,4234,0.5
22373,808360,7441,0.5
22374,808420,5589,1.0
22375,808450,2452,1.0
22376,808540,5950,1.0
22377,808550,14698,1.0
22378,808580,14451,1.0
22379,808800,14562,1.0
22380,808810,2172,1.0
22381,808870,8743,1.0
22382,808910,9225,1.0
22383,808950,2572,1.0
22384,808990,4448,1.0
22385,809000,2944,1.0
22386,809020,15095,1.0
22387,809040,14643,1.0
22388,809050,3398,1.0
22389,809080,11856,1.0
22390,809140,9018,1.0
22391,809150,4407,1.0
22392,809180,2632,1.0
22393,809200,4466,1.0
22394,809210,7264,1.0
22395,809240,1183,0.25
22396,809240,3265,0.25
22397,809240,5097,0.25
22398,809240,11056,0.25
22399,809250,10402,1.0
22400,809280,1771,1.0
22401,809310,689,1.0
22402,809320,4605,1.0
22403,809330,11227,1.0
22404,809340,263,1.0
22405,809360,10106,1.0
22406,809410,14885,1.0
22407,809440,16809,1.0
22408,809450,6825,1.0
22409,809460,11196,1.0
22410,809470,13756,1.0
22411,809490,16612,1.0
22412,809500,11654,1.0
22413,809530,6161,1.0
22414,809540,15424,1.0
22415,809570,2139,1.0
22416,809580,465,1.0
22417,809610,13101,1.0
22418,809680,6858,1.0
22419,809700,6594,1.0
22420,809760,4631,1.0
22421,809770,7123,1.0
22422,809780,5149,1.0
22423,809790,4611,1.0
22424,809800,17315,1.0
22425,809830,6720,1.0
22426,809840,920,1.0
22427,809850,7343,1.0
22428,809870,12155,1.0
22429,809880,10308,1.0
22430,809890,13664,1.0
22431,809900,15256,1.0
22432,809950,10873,1.0
22433,809960,2193,1.0
22434,810000,17335,1.0
22435,810020,2885,0.1428571428571428
22436,810020,6170,0.1428571428571428
22437,810020,8878,0.1428571428571428
22438,810020,13459,0.1428571428571428
22439,810020,15186,0.1428571428571428
22440,810020,16895,0.1428571428571428
22441,810020,17600,0.1428571428571428
22442,810050,12858,1.0
22443,810190,10322,1.0
22444,810200,7706,1.0
22445,810220,5917,1.0
22446,810230,13335,1.0
22447,810330,822,1.0
22448,810340,13947,1.0
22449,810360,1661,1.0
22450,810420,4947,1.0
22451,810450,9845,1.0
22452,810460,16971,1.0
22453,810470,13194,1.0
22454,810500,5436,1.0
22455,810510,2814,1.0
22456,810540,14659,1.0
22457,810550,9547,1.0
22458,810570,10057,1.0
22459,810580,12585,1.0
22460,810610,5209,1.0
22461,810630,3880,1.0
22462,810640,16442,1.0
22463,810650,16846,1.0
22464,810660,25,1.0
22465,810670,3509,1.0
22466,810680,5209,1.0
22467,810690,3672,1.0
22468,810700,8445,1.0
22469,810720,5209,1.0
22470,810730,4039,1.0
22471,810740,5209,1.0
22472,810760,12104,1.0
22473,810770,17094,1.0
22474,810780,8449,1.0
22475,810800,4013,1.0
22476,811080,10019,1.0
22477,811110,8195,1.0
22478,811130,11919,1.0
22479,811160,9507,1.0
22480,811240,15191,1.0
22481,811250,4903,1.0
22482,811270,4443,1.0
22483,811290,12396,1.0
22484,811360,1420,1.0
22485,811440,555,1.0
22486,811450,11686,0.5
22487,811450,11687,0.5
22488,811480,2743,1.0
22489,811520,4039,1.0
22490,811530,4039,1.0
22491,811540,16626,1.0
22492,811620,15559,1.0
22493,811640,7742,1.0
22494,811680,10041,1.0
22495,811690,5501,1.0
22496,811720,3851,1.0
22497,811800,10136,1.0
22498,811850,14218,1.0
22499,811860,12110,1.0
22500,811870,5450,1.0
22501,811900,10424,1.0
22502,811910,3349,1.0
22503,811950,4716,1.0
22504,812020,8676,1.0
22505,812040,7528,1.0
22506,812070,10603,1.0
22507,812090,6781,1.0
22508,812100,10500,1.0
22509,812110,10500,1.0
22510,812140,16287,0.1428571428571428
22511,812140,16290,0.1428571428571428
22512,812140,16292,0.1428571428571428
22513,812140,16293,0.1428571428571428
22514,812140,16300,0.1428571428571428
22515,812140,16305,0.1428571428571428
22516,812140,16306,0.1428571428571428
22517,812170,3678,1.0
22518,812180,14464,1.0
22519,812190,17187,1.0
22520,812390,17151,1.0
22521,812410,13002,1.0
22522,812430,670,1.0
22523,812450,17727,1.0
22524,812460,1463,1.0
22525,812550,13704,1.0
22526,812560,10231,1.0
22527,812580,6222,1.0
22528,812740,4607,1.0
22529,812770,10203,1.0
22530,812800,5575,1.0
22531,812850,17395,1.0
22532,812860,17395,1.0
22533,812900,6343,1.0
22534,812930,5844,1.0
22535,812940,12138,1.0
22536,812960,1554,1.0
22537,812980,13582,1.0
22538,813020,15872,1.0
22539,813030,5632,1.0
22540,813110,9351,1.0
22541,813150,13517,1.0
22542,813170,10074,1.0
22543,813240,17281,1.0
22544,813250,14555,1.0
22545,813260,2427,1.0
22546,813280,6000,1.0
22547,813290,1632,1.0
22549,813310,1252,1.0
22550,813360,3528,1.0
22551,813370,9373,1.0
22552,813440,15263,1.0
22553,813450,8428,1.0
22554,813530,7983,1.0
22555,813540,4884,1.0
22556,813580,16485,1.0
22557,813590,13525,1.0
22558,813630,15014,1.0
22559,813650,12093,1.0
22560,813700,17192,1.0
22561,813730,4930,1.0
22562,813820,6896,1.0
22563,813920,13742,1.0
22564,813970,2419,1.0
22565,814010,12263,1.0
22566,814020,6797,1.0
22567,814030,2262,1.0
22568,814140,12127,1.0
22569,814190,235,1.0
22571,814210,2687,1.0
22572,814300,10916,1.0
22573,814310,14923,1.0
22574,814340,9089,1.0
22575,814380,5734,1.0
22576,814420,7815,1.0
22577,814480,10121,1.0
22578,814510,15136,1.0
22579,814540,4377,1.0
22580,814570,11164,1.0
22581,814580,11164,1.0
22582,814590,16375,1.0
22583,814600,10658,0.5
22584,814600,11899,0.5
22585,814610,11164,1.0
22586,814620,11164,1.0
22587,814630,11164,1.0
22588,814640,11164,1.0
22589,814650,11164,1.0
22590,814660,495,1.0
22591,814700,17413,1.0
22592,814710,13004,1.0
22593,814770,826,1.0
22594,814870,15314,1.0
22595,814890,9670,1.0
22596,814900,6621,1.0
22597,814920,8737,1.0
22598,814960,16158,1.0
22599,814990,10200,1.0
22600,815000,11310,1.0
22601,815010,15916,1.0
22602,815030,14140,1.0
22603,815070,10923,1.0
22604,815080,10855,1.0
22605,815150,8096,1.0
22606,815170,9366,1.0
22607,815210,12538,1.0
22608,815240,13992,1.0
22609,815250,12110,1.0
22610,815260,15477,1.0
22611,815280,3294,1.0
22612,815290,12318,1.0
22613,815320,16850,1.0
22614,815360,5559,1.0
22615,815370,3376,1.0
22616,815390,7617,1.0
22617,815420,5677,1.0
22618,815440,5695,1.0
22619,815450,7385,1.0
22620,815480,7884,1.0
22621,815540,2171,1.0
22622,815550,4761,1.0
22623,815560,4711,1.0
22624,815570,4755,1.0
22625,815580,2082,1.0
22626,815620,5560,1.0
22627,815630,4674,1.0
22628,815660,16793,1.0
22629,815730,6991,0.3333333333333333
22630,815730,7779,0.3333333333333333
22631,815730,9224,0.3333333333333333
22632,815780,9669,1.0
22633,815800,7943,1.0
22634,815830,3276,1.0
22635,815840,2457,1.0
22636,815860,12408,1.0
22637,815950,2010,1.0
22638,816020,14454,1.0
22639,816030,15945,1.0
22640,816060,9781,1.0
22641,816080,10904,1.0
22642,816090,14782,1.0
22643,816120,3631,1.0
22644,816150,4125,0.5
22645,816150,16969,0.5
22646,816160,2396,1.0
22647,816170,15564,1.0
22648,816180,10855,1.0
22649,816190,981,1.0
22650,816200,4089,1.0
22651,816210,7007,1.0
22652,816220,4908,1.0
22653,816240,571,1.0
22654,816250,14206,1.0
22655,816260,357,1.0
22656,816270,16674,1.0
22657,816280,5941,1.0
22658,816330,14627,1.0
22659,816340,7643,1.0
22660,816350,13982,1.0
22661,816380,6727,1.0
22662,816400,14499,1.0
22663,816410,3269,1.0
22664,816490,9545,1.0
22665,816500,8074,1.0
22666,816550,5921,1.0
22667,816580,9850,1.0
22669,816610,13992,1.0
22670,816630,14583,1.0
22671,816650,2279,1.0
22672,816660,13992,1.0
22673,816670,15453,1.0
22674,816710,815,1.0
22675,816720,4048,1.0
22676,816730,17760,1.0
22677,816740,12731,1.0
22678,816750,15984,1.0
22679,816760,7922,1.0
22680,816770,8016,1.0
22681,816810,15394,1.0
22682,816830,5419,1.0
22683,816840,6546,1.0
22684,816870,1053,1.0
22685,816890,6065,1.0
22686,816920,9388,1.0
22687,816930,437,1.0
22688,816990,7097,1.0
22689,817110,17727,1.0
22690,817120,788,1.0
22691,817130,16739,0.5
22692,817130,17557,0.5
22693,817150,17062,1.0
22694,817160,17062,1.0
22695,817190,11943,1.0
22696,817200,722,1.0
22697,817220,17534,1.0
22698,817230,361,1.0
22699,817250,4247,1.0
22700,817360,8304,1.0
22701,817370,9580,1.0
22702,817390,1273,1.0
22703,817410,433,1.0
22704,817440,3910,1.0
22705,817460,523,1.0
22706,817470,2387,1.0
22707,817490,5575,1.0
22708,817510,9502,1.0
22709,817530,6897,1.0
22710,817580,3686,1.0
22711,817620,12521,0.5
22712,817620,16162,0.5
22713,817630,12521,1.0
22714,817640,17114,1.0
22715,817650,4601,1.0
22716,817660,7562,1.0
22717,817680,5637,0.5
22718,817680,12990,0.5
22719,817710,16346,1.0
22720,817720,2813,1.0
22721,817760,7381,1.0
22722,817770,4695,1.0
22723,817820,11026,1.0
22724,817860,7680,1.0
22725,817950,9480,1.0
22726,818030,7917,0.5
22727,818030,17066,0.5
22728,818050,5994,1.0
22729,818060,5662,1.0
22730,818070,1373,1.0
22731,818080,3260,1.0
22732,818140,1309,1.0
22733,818150,9732,1.0
22734,818210,9196,1.0
22735,818220,14517,1.0
22736,818290,16544,1.0
22737,818320,5323,0.5
22738,818320,16178,0.5
22739,818350,8329,1.0
22740,818380,5166,1.0
22741,818400,6776,0.5
22742,818400,8316,0.5
22743,818410,13452,1.0
22744,818430,3572,0.2
22745,818430,6948,0.2
22746,818430,7118,0.2
22747,818430,7781,0.2
22748,818430,8998,0.2
22749,818440,14949,1.0
22750,818480,4914,1.0
22751,818500,3753,1.0
22752,818530,11292,1.0
22753,818570,11270,1.0
22754,818590,12297,1.0
22755,818610,7043,1.0
22756,818620,16630,1.0
22757,818640,7932,1.0
22758,818650,17054,1.0
22759,818670,15846,1.0
22760,818730,4599,1.0
22761,818760,13689,1.0
22762,818780,14113,1.0
22763,818790,2618,1.0
22764,818800,14524,1.0
22765,818830,836,1.0
22766,818860,7613,1.0
22767,818890,6018,1.0
22768,818940,16043,1.0
22769,818950,3497,1.0
22770,818960,13828,1.0
22771,818990,2808,1.0
22772,819020,14454,1.0
22773,819060,540,1.0
22774,819070,17466,1.0
22775,819080,14423,1.0
22776,819160,3808,1.0
22777,819210,9607,1.0
22778,819220,16596,1.0
22779,819230,6830,1.0
22780,819280,10548,1.0
22781,819330,9872,1.0
22782,819400,11728,1.0
22783,819470,7879,1.0
22784,819480,2277,1.0
22785,819500,16835,1.0
22786,819560,3346,1.0
22787,819630,10541,1.0
22788,819640,11917,1.0
22789,819650,12990,1.0
22790,819740,8094,1.0
22791,819790,17351,1.0
22793,819870,14,1.0
22794,819880,760,1.0
22795,819910,6233,1.0
22796,819940,9236,1.0
22797,819950,13241,1.0
22798,819960,12208,1.0
22799,819990,8814,1.0
22800,820030,14302,1.0
22801,820040,14302,1.0
22802,820090,14052,1.0
22803,820170,422,0.5
22804,820170,17874,0.5
22805,820190,17577,1.0
22806,820210,16239,1.0
22807,820240,14606,1.0
22808,820250,6266,1.0
22809,820300,10855,1.0
22810,820310,10227,1.0
22811,820320,13023,1.0
22812,820380,10855,1.0
22813,820400,14683,1.0
22814,820480,9644,1.0
22815,820500,15850,1.0
22816,820510,12394,1.0
22817,820530,8778,1.0
22818,820580,12110,1.0
22819,820600,17435,1.0
22820,820610,17497,1.0
22821,820620,6532,1.0
22822,820640,16956,1.0
22823,820660,13101,1.0
22824,820680,17487,1.0
22825,820690,11892,1.0
22826,820700,10857,1.0
22827,820710,15754,1.0
22828,820730,10231,1.0
22829,820750,17281,1.0
22830,820760,13999,1.0
22832,820790,5201,1.0
22833,820830,8792,1.0
22834,820840,11711,1.0
22835,820880,7083,1.0
22836,820890,16896,1.0
22837,820900,12143,1.0
22838,820910,13215,1.0
22839,820950,16185,1.0
22840,821060,6020,1.0
22841,821100,1055,1.0
22842,821120,524,1.0
22843,821180,2506,1.0
22844,821190,10114,1.0
22845,821230,10863,1.0
22846,821260,7419,1.0
22847,821320,15982,1.0
22848,821330,8513,1.0
22849,821360,12390,1.0
22850,821370,10198,1.0
22851,821390,11779,1.0
22852,821400,7212,1.0
22853,821410,13345,1.0
22854,821480,14537,1.0
22855,821500,5609,1.0
22856,821520,13050,1.0
22857,821550,15526,1.0
22858,821560,45,1.0
22859,821570,4160,1.0
22860,821610,16431,1.0
22861,821640,9892,1.0
22862,821670,7411,0.5
22863,821670,16431,0.5
22864,821680,10071,1.0
22865,821720,10500,1.0
22866,821730,5923,1.0
22867,821790,11285,1.0
22868,821800,14967,1.0
22869,821810,6656,1.0
22870,821850,5209,1.0
22871,821860,5209,1.0
22872,821890,5377,0.5
22873,821890,6553,0.5
